job_title,grade,jurisdictional_classification,negotiating_unit,job_level,agency_description,dynamic_job_level
Nurse Practitioner Community Health,24,0.0,5.0,,Multiple Agencies,Unknown
Nurse Practitioner Family Health,24,0.0,5.0,,Multiple Agencies,Unknown
Nurse Practitioner Psychiatry,24,0.0,5.0,,Multiple Agencies,Unknown
Nurse Practitioner Psychiatry Spanish Language,24,0.0,5.0,,OMH-M/O+Facs,Unknown
Nursing Assnt 1,6,1.0,4.0,,Multiple Agencies,Unknown
Nursing Assnt 2,8,1.0,4.0,,Multiple Agencies,Unknown
Nursing Assnt Certified,8,1.0,4.0,,Multiple Agencies,Unknown
Nursing Home Activities Assnt 1,11,0.0,4.0,,Multiple Agencies,Unknown
Nursing Home Activities Assnt 2,14,0.0,4.0,,Multiple Agencies,Unknown
Nursing Station Clerk 1,7,0.0,2.0,,Multiple Agencies,Unknown
Nutrition Program Manager 1,27,0.0,5.0,,"Health, Department of",Mid-level
Nutrition Program Manager 2,29,0.0,5.0,,"Health, Department of",Mid-level
Nutrition Services Admr 1,20,0.0,5.0,,Multiple Agencies,Unknown
Nutrition Services Admr 2,23,0.0,5.0,,Multiple Agencies,Unknown
Occupl Analyst,21,0.0,5.0,,"Labor, Department of",Unknown
Occupl Therapist,16,0.0,5.0,,Bronx Psych Center,Unknown
Occupl Therapy Assnt 1,11,0.0,5.0,,Multiple Agencies,Unknown
Occupl Therapy Assnt 2,14,0.0,5.0,,Multiple Agencies,Unknown
Ocean & Lakes Policy Analyst 1,23,0.0,5.0,,"State, Department of",Unknown
Ocean & Lakes Policy Analyst 2,27,0.0,5.0,,"State, Department of",Unknown
Offender Rehab Coordinator Al&Sb Abuse T SL,19,0.0,5.0,,Corrections - M/O+Facs,Unknown
Offender Rehabilitation Aide,13,0.0,5.0,,Corrections - M/O+Facs,Unknown
Offender Rehabilitation Aide Manual Comm,13,0.0,5.0,,DOCCS Downstate Cor Facility,Unknown
Offender Rehabilitation Aide Spanish Language,13,0.0,5.0,,DOCCS Ulster Cor Facility,Unknown
Offender Rehabilitation Coordinator,19,0.0,5.0,,Corrections - M/O+Facs,Unknown
Offender Rehabilitation Coordinator Al&Sub Abuse T,19,0.0,5.0,,Corrections - M/O+Facs,Unknown
Offender Rehabilitation Coordinator Manual Comm,19,0.0,5.0,,Corrections - M/O+Facs,Unknown
Offender Rehabilitation Coordinator SL,19,0.0,5.0,,Corrections - M/O+Facs,Unknown
Office Aide,NS,6.0,2.0,,Multiple Agencies,Unknown
Office Assnt 1,6,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 1 Keyboarding,6,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 1 Keyboarding Chinese Language,6,0.0,2.0,,NYS Gaming Commission,Unknown
Office Assnt 1 Keyboarding Spanish Language,6,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 1 Spanish Language,6,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 1 Stores/Mail,6,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 2,9,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 2 Calculations,9,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 2 Customer Service,9,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 2 Customer Service Spanish Language,9,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 2 Keyboarding,9,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 2 Keyboarding Spanish Language,9,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 2 Spanish Language,9,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 2 Stores/Mail,9,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 3,14,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 3 Calculations,14,0.0,2.0,,Multiple Agencies,Unknown
Office Assnt 3 Human Resources,14,0.0,2.0,,Multiple Agencies,Unknown
Office Srvs Manager,23,0.0,5.0,,Multiple Agencies,Mid-level
Operations Support Manager 1,25,0.0,5.0,,Multiple Agencies,Mid-level
Operations Support Manager 2,62,0.0,6.0,,Multiple Agencies,Mid-level
Optician,12,0.0,5.0,,"Optometry, College of",Unknown
Optometric Technician,9,0.0,5.0,,"Optometry, College of",Unknown
Park & Recreation Specialist 1,NS,0.0,5.0,,Parks+Recreation-M/O+Reg Comms,Mid-level
Park & Recreation Specialist 2,NS,0.0,5.0,,Parks+Recreation-M/O+Reg Comms,Mid-level
Park Dir 1,61,1.0,6.0,,Park Commission For the City Of NY,Unknown
Park Dir 2,62,1.0,6.0,,Park Commission For the City Of NY,Unknown
Park Dir 2 Arboretum,62,1.0,6.0,,P&R Long Island Park Comm,Unknown
Park Dir 3,63,1.0,6.0,,Park Commission For the City Of NY,Unknown
Park Dir 4,64,1.0,6.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Park Dir 5,65,1.0,6.0,,P&R Long Island Park Comm,Unknown
Park Manager 1,18,0.0,5.0,,Parks+Recreation-M/O+Reg Comms,Mid-level
Park Manager 2,21,0.0,5.0,,Parks+Recreation-M/O+Reg Comms,Mid-level
Park Manager 3,23,0.0,6.0,,Parks+Recreation-M/O+Reg Comms,Mid-level
Park Operations Manager 1,61,0.0,6.0,,Parks+Recreation-M/O+Reg Comms,Mid-level
Park Operations Manager 2,62,0.0,6.0,,P&R Niagara Frontier Park Comm,Mid-level
Park Operations Manager 3,63,0.0,6.0,,Parks+Recreation-M/O+Reg Comms,Mid-level
Park Operations Manager 4,64,0.0,6.0,,Parks+Recreation-M/O+Reg Comms,Mid-level
Park Operations Manager 5,65,0.0,6.0,,"P&R Parks and Rec, Office of",Mid-level
Park Police Officer,14,0.0,31.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Park Police Officer SL,14,0.0,31.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Park Ranger,8,1.0,21.0,,Multiple Agencies,Unknown
Park Ranger 2,12,1.0,21.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Park Recreation Activities Specialist,10,0.0,4.0,,Parks+Recreation-M/O+Reg Comms,Mid-level
Park Recreation Supvr,14,0.0,5.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Park Sanitation Supt,16,0.0,3.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Park Supvr 1,11,0.0,3.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Park Supvr 2,14,0.0,3.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Park Worker 1,4,1.0,3.0,,P&R Genesee,Unknown
Park Worker 2,6,1.0,3.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Park Worker 3,9,1.0,3.0,,Multiple Agencies,Unknown
Parking Operations Supvr 1,14,0.0,3.0,,"General Services, Office of",Unknown
Parking Operations Supvr 2,18,0.0,5.0,,"General Services, Office of",Unknown
Parking Services Attendant,5,3.0,3.0,,Multiple Agencies,Unknown
Parking Services Manager,23,0.0,6.0,,"General Services, Office of",Mid-level
Parks & Recreation Aide 1,NS,3.0,3.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Parks & Recreation Aide 2,NS,3.0,3.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Parks & Recreation Aide 3,NS,3.0,3.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Parks & Recreation Aide 4,NS,3.0,3.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Parks & Recreation Aide 5,NS,3.0,3.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Parks & Recreation Aide 6,NS,3.0,3.0,,"Environmental Conservation, Dept of",Unknown
Parks & Recreation Aide 7,NS,3.0,3.0,,Multiple Agencies,Unknown
Parks & Recreation Forest Ranger,12,0.0,21.0,,P&R Palisades Park Comm,Unknown
Parole Officer,21,0.0,5.0,,Corrections - M/O+Facs,Unknown
Parole Officer Spanish Language,21,0.0,5.0,,Corrections - M/O+Facs,Unknown
Parole Revocation Specialist 1,24,0.0,5.0,,DOCCS Community Supervision,Mid-level
Parole Revocation Specialist 2,26,0.0,5.0,,DOCCS Community Supervision,Mid-level
Parole Services Program Specialist,29,1.0,5.0,,Corrections - M/O+Facs,Mid-level
Pathologist 3,38,0.0,5.0,,Nathan Kline Institute,Unknown
Pavement Marking Supvr,11,1.0,3.0,,Transportation - M/O+Regs,Unknown
Payroll Analyst 1,18,0.0,6.0,,"Comptroller, Office of",Unknown
Payroll Analyst 2,23,0.0,6.0,,"Comptroller, Office of",Unknown
Payroll Analyst 3,61,0.0,6.0,,"Comptroller, Office of",Unknown
Payroll Analyst 4,62,0.0,6.0,,"Comptroller, Office of",Unknown
Payroll Analyst 5,64,0.0,6.0,,"Comptroller, Office of",Unknown
Payroll Assnt,9,0.0,2.0,,Multiple Agencies,Unknown
Payroll Examiner 1,12,0.0,2.0,,Multiple Agencies,Unknown
Payroll Examiner 2,15,0.0,2.0,,Multiple Agencies,Unknown
Payroll Examiner 3,18,0.0,5.0,,Multiple Agencies,Unknown
Payroll Examiner 4,23,0.0,5.0,,Multiple Agencies,Unknown
Payroll Specialist 1,11,0.0,2.0,,"Comptroller, Office of",Mid-level
Payroll Specialist 2,14,0.0,2.0,,"Comptroller, Office of",Mid-level
Peer Specialist,9,1.0,4.0,,Multiple Agencies,Mid-level
Peer Specialist OASAS,9,1.0,4.0,,Addiction Treatment Centers,Mid-level
Peer Specialist Youth Services,9,1.0,4.0,,"Children&Family Svcs, Off of",Mid-level
Pesticide Control Specialist 1,18,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Pesticide Control Specialist 1 Spanish Language,18,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Pesticide Control Specialist 2,21,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Pesticide Control Specialist 2 Spanish Language,21,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Pesticide Control Specialist 3,25,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Pesticide Control Specialist 4,63,0.0,6.0,,"Environmental Conservation, Dept of",Mid-level
Pharmacist,25,0.0,5.0,,Multiple Agencies,Unknown
Pharmacy Aide,7,0.0,4.0,,Multiple Agencies,Unknown
Pharmacy Consultant,25,0.0,5.0,,Multiple Agencies,Unknown
Pharmacy Manager,29,0.0,5.0,,Multiple Agencies,Mid-level
Pharmacy Manager Health,29,0.0,5.0,,"Health, Department of",Mid-level
Pharmacy Services Dir,64,0.0,6.0,,Multiple Agencies,Unknown
Pharmacy Services Dir Health,64,0.0,6.0,,"Health, Department of",Unknown
Pharmacy Supvr,27,0.0,5.0,,Multiple Agencies,Unknown
Pharmacy Supvr Health,27,0.0,5.0,,Multiple Agencies,Unknown
Pharmacy Supvr P&R,27,0.0,5.0,,"Education, Dept of",Unknown
Phlebotomist,8,1.0,4.0,,Multiple Agencies,Unknown
Photographer 1,8,0.0,2.0,,"Upstate Medical Center, SUNY",Unknown
Photographer 2,11,0.0,2.0,,Multiple Agencies,Unknown
Photographer 4,18,0.0,5.0,,Multiple Agencies,Unknown
Physical Plant Manager,61,1.0,6.0,,Park Commission For the City Of NY,Mid-level
Physical Therapist,16,0.0,5.0,,Multiple Agencies,Unknown
Physical Therapy Assnt 1,11,0.0,5.0,,Multiple Agencies,Unknown
Physical Therapy Assnt 2,14,0.0,5.0,,Multiple Agencies,Unknown
Physician Assnt,23,0.0,5.0,,Multiple Agencies,Unknown
Plant Supt A,25,0.0,5.0,,Multiple Agencies,Unknown
Plant Supt B,23,0.0,5.0,,Multiple Agencies,Unknown
Plant Supt C,21,0.0,5.0,,Multiple Agencies,Unknown
Plant Utilities Assnt,9,0.0,3.0,,Multiple Agencies,Unknown
Plant Utilities Engineer 1,14,0.0,3.0,,Multiple Agencies,Unknown
Plant Utilities Engineer 2,16,0.0,3.0,,Multiple Agencies,Unknown
Plant Utilities Engineer 3,19,0.0,3.0,,Multiple Agencies,Unknown
Plant Utilities Engineer 4,21,0.0,5.0,,Multiple Agencies,Unknown
Policy Analyst 1 Energy,18,1.0,5.0,,"Public Service, Department of",Unknown
Policy Analyst 1 Public Authority,18,0.0,5.0,,Authorities Budget Office,Unknown
Policy Analyst 2 Energy,23,1.0,5.0,,"Public Service, Department of",Unknown
Policy Analyst 2 Public Authority,23,0.0,5.0,,Authorities Budget Office,Unknown
Policy Analyst 3 Energy,27,1.0,5.0,,"Public Service, Department of",Unknown
Policy Analyst 3 Public Authority,27,0.0,5.0,,Authorities Budget Office,Unknown
Policy Analyst 4 Public Authority,64,0.0,6.0,,Authorities Budget Office,Unknown
Policy Analyst 5 Energy,31,1.0,5.0,,"Public Service, Department of",Unknown
Policyholder Services Representative 1,18,0.0,5.0,,State Insurance Fund,Unknown
Policyholder Services Representative 2,23,0.0,5.0,,State Insurance Fund,Unknown
Policyholder Services Representative 3,25,0.0,5.0,,State Insurance Fund,Unknown
Policyholder Services Representative 4,27,0.0,5.0,,State Insurance Fund,Unknown
Post Doctoral Fellow,NS,1.0,5.0,,Helen Hayes Hospital,Unknown
Preliminary Hearing Officer Parole Revocation,24,1.0,5.0,,DOCCS Parole Board,Unknown
Prin Accountant,27,0.0,5.0,,Multiple Agencies,Unknown
Prin Accountant State Accounts & Systems,27,0.0,5.0,,"Comptroller, Office of",Unknown
Prin Actuary Casualty,28,0.0,5.0,,Multiple Agencies,Unknown
Prin Actuary Life,28,0.0,5.0,,Multiple Agencies,Unknown
Prin Admnv Analyst,27,0.0,5.0,,Multiple Agencies,Unknown
Prin Attorney,65,0.0,6.0,,Multiple Agencies,Unknown
Prin Attorney Tax,65,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Prin Attorney Tax Enforcement,65,1.0,6.0,,"Taxation and Finance, Dept of",Unknown
Prin Budget Examiner,64,0.0,6.0,,"Budget, Division of the",Unknown
Prin Capital Program Analyst,27,0.0,5.0,,"Transportation, Department of",Unknown
Prin Clerk Collection,11,0.0,2.0,,State Insurance Fund,Unknown
Prin Data Entry Machine Operator,14,0.0,2.0,,Multiple Agencies,Entry-level
Prin Drafting Technician Architectural,16,0.0,5.0,,Multiple Agencies,Unknown
Prin Drafting Technician Electrical,16,0.0,5.0,,"General Services, Office of",Unknown
Prin Drafting Technician Gen,16,0.0,5.0,,Multiple Agencies,Unknown
Prin Drafting Technician Mechanical,16,0.0,5.0,,Multiple Agencies,Unknown
Prin Drafting Technician Structural,16,0.0,5.0,,Transportation - M/O+Regs,Unknown
Prin Economist,62,0.0,6.0,,Multiple Agencies,Unknown
Prin Economist Labor Research,27,0.0,5.0,,"Labor, Department of",Unknown
Prin Economist Regulatory Economics,27,0.0,5.0,,"Public Service, Department of",Unknown
Prin Employment Security Clerk,14,0.0,2.0,,"Labor, Department of",Unknown
Prin Employment Security Clerk Span Lang,14,0.0,2.0,,"Labor, Department of",Unknown
Prin Engineering Materials Analyst,27,0.0,5.0,,"Transportation, Department of",Unknown
Prin Engineering Technician,16,0.0,5.0,,Multiple Agencies,Unknown
Prin Engineering Technician Soils,16,0.0,5.0,,"Transportation, Department of",Unknown
Prin Environmental Analyst Agriculture,27,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Prin Health Care Fiscal Analyst,27,0.0,5.0,,Multiple Agencies,Unknown
Prin Health Care Management Systems Analyst,27,0.0,5.0,,"Health, Department of",Unknown
Prin Laboratory Animal Caretaker,11,0.0,4.0,,Multiple Agencies,Unknown
Prin Laboratory Worker,11,0.0,4.0,,"Health, Department of",Unknown
Prin Landscape Architect,63,0.0,6.0,,"Transportation, Department of",Unknown
Prin Motor Vehicle License Examiner,18,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Prin Municipal Financial Analyst,27,0.0,5.0,,"Comptroller, Office of",Unknown
Prin Offset Printing Machine Operator,12,0.0,3.0,,Multiple Agencies,Unknown
Prin Psychologist,27,0.0,5.0,,Multiple Agencies,Unknown
Prin Radiological Health Specialist,27,0.0,5.0,,"Health, Department of",Mid-level
Prin Real Estate Appraiser,26,0.0,5.0,,"Financial Services, Department of",Unknown
Prin Risk Management Specialist,29,1.0,5.0,,"Financial Services, Department of",Mid-level
Prin Sanitarian,23,0.0,5.0,,"Health, Department of",Unknown
Prin Statistician,27,0.0,5.0,,"Labor, Department of",Unknown
Prin Unemp Insur Referee,63,1.0,6.0,,"Labor, Department of",Unknown
Prin Utility Financial Analyst,27,0.0,5.0,,"Public Service, Department of",Unknown
Prin Workers Comp Examiner,25,0.0,5.0,,Workers Compensation Board,Unknown
Print Equipment Operator 1,6,1.0,3.0,,Multiple Agencies,Unknown
Print Equipment Operator 1 Digital,6,0.0,2.0,,Multiple Agencies,Unknown
Print Equipment Operator 2,9,1.0,3.0,,Multiple Agencies,Unknown
Print Equipment Operator 2 Digital,9,0.0,2.0,,Multiple Agencies,Unknown
Print Equipment Operator 3,12,1.0,3.0,,Multiple Agencies,Unknown
Print Equipment Operator 3 Digital,12,0.0,2.0,,Multiple Agencies,Unknown
Print Operations Manager,19,1.0,5.0,,Multiple Agencies,Mid-level
Print Operations Supervisor,15,1.0,5.0,,Multiple Agencies,Unknown
Procurement Manager 1,63,0.0,6.0,,"General Services, Office of",Mid-level
Procurement Manager 2,64,0.0,6.0,,"General Services, Office of",Mid-level
Production Control Supvr,18,0.0,4.0,,Corrections - M/O+Facs,Unknown
Production Planning & Control Manager,23,0.0,5.0,,"Corrections and Community Supervision, Dept of",Mid-level
Professional Engineer 1 Civil,24,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 1 Civil/Construction,24,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 1 Civil/Geotechnical,24,0.0,5.0,,"General Services, Office of",Unknown
Professional Engineer 1 Civil/Structural,24,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 1 Civil/Transportation,24,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 1 Electrical,24,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 1 Environmental,24,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 1 Fire Protection,24,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 1 Gas Pipeline Safety,24,0.0,5.0,,"Public Service, Department of",Unknown
Professional Engineer 1 Industrial,24,0.0,5.0,,"Labor, Department of",Unknown
Professional Engineer 1 Mechanical,24,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 1 Mechanical/HVAC,24,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 2 Civil,27,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 2 Civil/Construction,27,0.0,5.0,,"General Services, Office of",Unknown
Professional Engineer 2 Civil/Environmental,27,1.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 2 Civil/Geotechnical,27,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 2 Civil/Materials,27,0.0,5.0,,"Transportation, Department of",Unknown
Professional Engineer 2 Civil/Structural,27,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 2 Civil/Transportation,27,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 2 Electrical,27,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 2 Environmental,27,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 2 Gas Pipeline Safety,27,0.0,5.0,,"Public Service, Department of",Unknown
Professional Engineer 2 Industrial,27,0.0,5.0,,"Labor, Department of",Unknown
Professional Engineer 2 Mechanical,27,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 2 Mechanical/HVAC,27,0.0,5.0,,"General Services, Office of",Unknown
Professional Engineer 3 Civil,63,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Professional Engineer 3 Civil/Structural,29,0.0,5.0,,"Transportation, Department of",Unknown
Professional Engineer 3 Civil/Transportation,29,0.0,5.0,,Multiple Agencies,Unknown
Professional Engineer 4 Civil/Structural,64,0.0,6.0,,Transportation - M/O+Regs,Unknown
Professional Engineer 4 Civil/Transportation,64,0.0,6.0,,Multiple Agencies,Unknown
Professional Engineer 4 Environmental,64,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Professional Engineer 5 Civil/Transportation,65,0.0,6.0,,Transportation - M/O+Regs,Unknown
Professional Engineer 6 Civil/Transportation,66,0.0,6.0,,"Transportation, Department of",Unknown
Professional Geologist 1,24,0.0,5.0,,Multiple Agencies,Unknown
Professional Geologist 2,27,0.0,5.0,,Multiple Agencies,Unknown
Professional Geologist 3,64,0.0,6.0,,"Environmental Conservation, Dept of",Unknown
Professional Land Surveyor 1,24,0.0,5.0,,Multiple Agencies,Unknown
Program Aide,13,0.0,2.0,,Multiple Agencies,Unknown
Program Aide Spanish Language,13,0.0,2.0,,Multiple Agencies,Unknown
Program Analyst 1 Cannabis,18,1.0,5.0,,"Cannabis Management, Office of",Unknown
Program Analyst 2 Cannabis,23,1.0,5.0,,"Cannabis Management, Office of",Unknown
Program Analyst 3 Cannabis,27,1.0,5.0,,"Cannabis Management, Office of",Unknown
Program Assoc,NS,2.0,6.0,,Multiple Agencies,Unknown
Program Assoc Willowbrook Consumer Advisory Board,NS,0.0,5.0,,"OPWDD People W Dev Disab, Office for",Unknown
Program Manager,NS,2.0,6.0,,Multiple Agencies,Mid-level
Program Outreach Specialist 1,18,0.0,5.0,,Multiple Agencies,Mid-level
Program Outreach Specialist 2,23,0.0,5.0,,Multiple Agencies,Mid-level
Program Research Specialist 1,18,0.0,5.0,,Multiple Agencies,Mid-level
Program Research Specialist 1 Criminal Justice,18,0.0,5.0,,Multiple Agencies,Mid-level
Program Research Specialist 1 Economics Finance,18,0.0,5.0,,Multiple Agencies,Mid-level
Program Research Specialist 1 Hlth Care Fin,18,0.0,5.0,,"Health, Department of",Mid-level
Program Research Specialist 1 Hlth Sys Anly,18,0.0,5.0,,"Health, Department of",Mid-level
Program Research Specialist 1 Human Services,18,0.0,5.0,,Multiple Agencies,Mid-level
Program Research Specialist 1 Public Health,18,0.0,5.0,,"Health, Department of",Mid-level
Program Research Specialist 1 Transportation,18,0.0,5.0,,"Transportation, Department of",Mid-level
